S.No.,Organisation,Feedback Received,% Feedback,Excellent,Satisfactory,Unsatisfactory,% Unsatisfactory
1,Northern Railway,281,10.60,109,68,104,37.01
2,West Central Railway,213,8.03,83,66,64,30.05
3,Central Railway,195,7.36,98,44,53,27.18
4,East Central Railway,189,7.13,57,31,101,53.44
5,North Central Railway,174,6.56,108,34,32,18.39
6,Western Railway,165,6.22,90,28,47,28.48
7,IRCTC,158,5.96,33,40,85,53.80
8,Southern Railway,156,5.88,74,36,46,29.49
9,Eastern Railway,155,5.85,55,24,76,49.03
10,North Eastern Railway,146,5.51,84,39,23,15.75
11,South Coast Railway,145,5.47,90,27,28,19.31
12,East Coast Railway,135,5.09,74,40,21,15.56
13,South Eastern Railway,114,4.30,55,33,26,22.81
14,North Western Railway,104,3.92,60,18,26,25.00
15,South Western Railway,99,3.73,36,28,35,35.35
16,Northeast Frontier Railway,94,3.55,45,23,26,27.66
17,South Central Railway,71,2.68,27,13,31,43.66
18,South East Central Railway,47,1.77,19,10,18,38.30
19,Konkan Railway,10,0.38,4,3,3,30.00
